::1 - - [19/Dec/2023:10:47:23 +0000] "GET /api/v1/get/all/data/2023-12-19 HTTP/1.1" 404 169 "http://localhost:62101/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
::1 - - [20/Dec/2023:07:23:28 +0000] "GET /api/v1/get/all/data HTTP/1.1" 404 158 "-" "PostmanRuntime/7.36.0"
::1 - - [20/Dec/2023:07:24:42 +0000] "GET /api/v1/get/all/data HTTP/1.1" 404 158 "-" "PostmanRuntime/7.36.0"
::1 - - [02/Jan/2024:12:16:09 +0000] "GET /v1/pharmacy/orders/:date HTTP/1.1" 404 163 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:16:17 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:16:45 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:17:02 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:18:01 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:18:22 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
::1 - - [02/Jan/2024:12:19:01 +0000] "GET /v1/pharmacy/orders HTTP/1.1" 404 157 "-" "PostmanRuntime/7.34.0"
